,LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
36,CAN,CPI,TOT,AGRWTH,Jan-2018,13.51351
37,CAN,CPI,TOT,AGRWTH,Feb-2018,14.86487
38,CAN,CPI,TOT,AGRWTH,Mar-2018,13.1579
39,CAN,CPI,TOT,AGRWTH,Apr-2018,13.1579
40,CAN,CPI,TOT,AGRWTH,May-2018,10.12658
41,CAN,CPI,TOT,AGRWTH,Jun-2018,10.0
42,CAN,CPI,TOT,AGRWTH,Jul-2018,11.25
43,CAN,CPI,TOT,AGRWTH,Aug-2018,15.0
44,CAN,CPI,TOT,AGRWTH,Sep-2018,15.0
45,CAN,CPI,TOT,AGRWTH,Oct-2018,13.41463
46,CAN,CPI,TOT,AGRWTH,Nov-2018,14.63415
47,CAN,CPI,TOT,AGRWTH,Dec-2018,13.25301
48,CAN,CPI,TOT,AGRWTH,Jan-2019,13.09524
49,CAN,CPI,TOT,AGRWTH,Feb-2019,10.58823
50,CAN,CPI,TOT,AGRWTH,Mar-2019,9.302325
51,CAN,CPI,TOT,AGRWTH,Apr-2019,9.302325
52,CAN,CPI,TOT,AGRWTH,May-2019,11.49425
53,CAN,CPI,TOT,AGRWTH,Jun-2019,10.22727
54,CAN,CPI,TOT,AGRWTH,Jul-2019,10.11236
55,CAN,CPI,TOT,AGRWTH,Aug-2019,8.695652
56,CAN,CPI,TOT,AGRWTH,Sep-2019,8.695652
57,CAN,CPI,TOT,AGRWTH,Oct-2019,7.526882
58,CAN,CPI,TOT,AGRWTH,Nov-2019,7.446808
59,CAN,CPI,TOT,AGRWTH,Dec-2019,8.510638
60,CAN,CPI,TOT,AGRWTH,Jan-2020,11.57895
61,CAN,CPI,TOT,AGRWTH,Feb-2020,14.89362
62,CAN,CPI,TOT,AGRWTH,Mar-2020,19.14894
63,CAN,CPI,TOT,AGRWTH,Apr-2020,20.21277
64,CAN,CPI,TOT,AGRWTH,May-2020,19.58763
65,CAN,CPI,TOT,AGRWTH,Jun-2020,21.64948
66,CAN,CPI,TOT,AGRWTH,Jul-2020,20.40816
67,CAN,CPI,TOT,AGRWTH,Aug-2020,17.0
68,CAN,CPI,TOT,AGRWTH,Sep-2020,15.0
69,CAN,CPI,TOT,AGRWTH,Oct-2020,15.0
70,CAN,CPI,TOT,AGRWTH,Nov-2020,11.88119
71,CAN,CPI,TOT,AGRWTH,Dec-2020,9.803922
72,CAN,CPI,TOT,AGRWTH,Jan-2021,3.773585
73,CAN,CPI,TOT,AGRWTH,Feb-2021,0.0
74,CAN,CPI,TOT,AGRWTH,Mar-2021,-6.25
75,CAN,CPI,TOT,AGRWTH,Apr-2021,-9.734513
76,CAN,CPI,TOT,AGRWTH,May-2021,-13.7931
77,CAN,CPI,TOT,AGRWTH,Jun-2021,-17.79661
78,CAN,CPI,TOT,AGRWTH,Jul-2021,-17.79661
79,CAN,CPI,TOT,AGRWTH,Aug-2021,-17.09402
80,CAN,CPI,TOT,AGRWTH,Sep-2021,-15.65217
81,CAN,CPI,TOT,AGRWTH,Oct-2021,-15.65217
82,CAN,CPI,TOT,AGRWTH,Nov-2021,-16.81416
83,CAN,CPI,TOT,AGRWTH,Dec-2021,-16.07143
84,CAN,CPI,TOT,AGRWTH,Jan-2022,-14.54545
85,CAN,CPI,TOT,AGRWTH,Feb-2022,-13.88889
86,CAN,CPI,TOT,AGRWTH,Mar-2022,-12.38095
87,CAN,CPI,TOT,AGRWTH,Apr-2022,-9.803922
88,CAN,CPI,TOT,AGRWTH,May-2022,-9.0
89,CAN,CPI,TOT,AGRWTH,Jun-2022,-6.185567
90,CAN,CPI,TOT,AGRWTH,Jul-2022,-6.185567
91,CAN,CPI,TOT,AGRWTH,Aug-2022,-5.154639
92,CAN,CPI,TOT,AGRWTH,Sep-2022,-5.154639
93,CAN,CPI,TOT,AGRWTH,Oct-2022,-5.154639
94,CAN,CPI,TOT,AGRWTH,Nov-2022,-2.12766
95,CAN,CPI,TOT,AGRWTH,Dec-2022,-2.12766
1236,CAN,CPI,TOT,AGRWTH,Jan-2018,1.698842
1237,CAN,CPI,TOT,AGRWTH,Feb-2018,2.158828
1238,CAN,CPI,TOT,AGRWTH,Mar-2018,2.309469
1239,CAN,CPI,TOT,AGRWTH,Apr-2018,2.223926
1240,CAN,CPI,TOT,AGRWTH,May-2018,2.222222
1241,CAN,CPI,TOT,AGRWTH,Jun-2018,2.453988
1242,CAN,CPI,TOT,AGRWTH,Jul-2018,2.990798
1243,CAN,CPI,TOT,AGRWTH,Aug-2018,2.835249
1244,CAN,CPI,TOT,AGRWTH,Sep-2018,2.217125
1245,CAN,CPI,TOT,AGRWTH,Oct-2018,2.444614
1246,CAN,CPI,TOT,AGRWTH,Nov-2018,1.675552
1247,CAN,CPI,TOT,AGRWTH,Dec-2018,1.987768
1248,CAN,CPI,TOT,AGRWTH,Jan-2019,1.442673
1249,CAN,CPI,TOT,AGRWTH,Feb-2019,1.509434
1250,CAN,CPI,TOT,AGRWTH,Mar-2019,1.881114
1251,CAN,CPI,TOT,AGRWTH,Apr-2019,2.025506
1252,CAN,CPI,TOT,AGRWTH,May-2019,2.398801
1253,CAN,CPI,TOT,AGRWTH,Jun-2019,2.020958
1254,CAN,CPI,TOT,AGRWTH,Jul-2019,2.010424
1255,CAN,CPI,TOT,AGRWTH,Aug-2019,1.937407
1256,CAN,CPI,TOT,AGRWTH,Sep-2019,1.869858
1257,CAN,CPI,TOT,AGRWTH,Oct-2019,1.86428
1258,CAN,CPI,TOT,AGRWTH,Nov-2019,2.172285
1259,CAN,CPI,TOT,AGRWTH,Dec-2019,2.248876
1260,CAN,CPI,TOT,AGRWTH,Jan-2020,2.39521
1261,CAN,CPI,TOT,AGRWTH,Feb-2020,2.156134
1262,CAN,CPI,TOT,AGRWTH,Mar-2020,0.886263
1263,CAN,CPI,TOT,AGRWTH,Apr-2020,-0.2205882
1264,CAN,CPI,TOT,AGRWTH,May-2020,-0.3660322
1265,CAN,CPI,TOT,AGRWTH,Jun-2020,0.6603081
1266,CAN,CPI,TOT,AGRWTH,Jul-2020,0.1459854
1267,CAN,CPI,TOT,AGRWTH,Aug-2020,0.1461988
1268,CAN,CPI,TOT,AGRWTH,Sep-2020,0.51395
1269,CAN,CPI,TOT,AGRWTH,Oct-2020,0.658858
1270,CAN,CPI,TOT,AGRWTH,Nov-2020,0.9530792
1271,CAN,CPI,TOT,AGRWTH,Dec-2020,0.7331378
1272,CAN,CPI,TOT,AGRWTH,Jan-2021,1.023392
1273,CAN,CPI,TOT,AGRWTH,Feb-2021,1.091703
1274,CAN,CPI,TOT,AGRWTH,Mar-2021,2.196193
1275,CAN,CPI,TOT,AGRWTH,Apr-2021,3.389831
1276,CAN,CPI,TOT,AGRWTH,May-2021,3.600294
1277,CAN,CPI,TOT,AGRWTH,Jun-2021,3.061224
1278,CAN,CPI,TOT,AGRWTH,Jul-2021,3.717201
1279,CAN,CPI,TOT,AGRWTH,Aug-2021,4.087591
1280,CAN,CPI,TOT,AGRWTH,Sep-2021,4.382761
1281,CAN,CPI,TOT,AGRWTH,Oct-2021,4.654545
1282,CAN,CPI,TOT,AGRWTH,Nov-2021,4.720407
1283,CAN,CPI,TOT,AGRWTH,Dec-2021,4.803493
1284,CAN,CPI,TOT,AGRWTH,Jan-2022,5.137482
1285,CAN,CPI,TOT,AGRWTH,Feb-2022,5.687545
1286,CAN,CPI,TOT,AGRWTH,Mar-2022,6.661891
1287,CAN,CPI,TOT,AGRWTH,Apr-2022,6.771204
1288,CAN,CPI,TOT,AGRWTH,May-2022,7.730496
1289,CAN,CPI,TOT,AGRWTH,Jun-2022,8.132957
1290,CAN,CPI,TOT,AGRWTH,Jul-2022,7.5896
1291,CAN,CPI,TOT,AGRWTH,Aug-2022,7.012623
1292,CAN,CPI,TOT,AGRWTH,Sep-2022,6.857943
1293,CAN,CPI,TOT,AGRWTH,Oct-2022,6.879777
1294,CAN,CPI,TOT,AGRWTH,Nov-2022,6.796116
