,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
0,AUT,CPI,ENRG,AGRWTH,M,Mar-1967,2.462124,
1,AUT,CPI,ENRG,AGRWTH,M,May-1967,2.666663,
2,AUT,CPI,ENRG,AGRWTH,M,Mar-1968,1.478743,
3,AUT,CPI,ENRG,AGRWTH,M,May-1968,1.113173,
4,AUT,CPI,ENRG,AGRWTH,M,Mar-1969,0.7285955,
5,AUT,CPI,ENRG,AGRWTH,M,May-1969,0.9174306,
6,AUT,CPI,ENRG,AGRWTH,M,Mar-1970,2.531646,
7,AUT,CPI,ENRG,AGRWTH,M,May-1970,4.0,
8,AUT,CPI,ENRG,AGRWTH,M,Mar-1971,5.820107,
9,AUT,CPI,ENRG,AGRWTH,M,May-1971,6.468531,
10,AUT,CPI,ENRG,AGRWTH,M,Mar-1972,5.166665,
11,AUT,CPI,ENRG,AGRWTH,M,May-1972,1.80624,
12,AUT,CPI,ENRG,AGRWTH,M,Mar-1973,3.64501,
13,AUT,CPI,ENRG,AGRWTH,M,May-1973,7.419355,
14,AUT,CPI,ENRG,AGRWTH,M,Mar-1974,26.75841,
15,AUT,CPI,ENRG,AGRWTH,M,May-1974,24.62463,
16,AUT,CPI,ENRG,AGRWTH,M,Mar-1975,13.38963,
17,AUT,CPI,ENRG,AGRWTH,M,May-1975,12.04819,
18,AUT,CPI,ENRG,AGRWTH,M,Mar-1976,3.19149,
19,AUT,CPI,ENRG,AGRWTH,M,May-1976,9.032258,
20,AUT,CPI,ENRG,AGRWTH,M,Mar-1977,6.288659,
21,AUT,CPI,ENRG,AGRWTH,M,May-1977,1.282053,
22,AUT,CPI,ENRG,AGRWTH,M,Mar-1978,0.2909799,
23,AUT,CPI,ENRG,AGRWTH,M,May-1978,1.557936,
24,AUT,CPI,ENRG,AGRWTH,M,Mar-1979,2.901354,
25,AUT,CPI,ENRG,AGRWTH,M,May-1979,2.876318,
26,AUT,CPI,ENRG,AGRWTH,M,Mar-1980,19.73684,
27,AUT,CPI,ENRG,AGRWTH,M,May-1980,24.69711,
28,AUT,CPI,ENRG,AGRWTH,M,Mar-1981,22.44898,
29,AUT,CPI,ENRG,AGRWTH,M,May-1981,16.74141,
30,AUT,CPI,ENRG,AGRWTH,M,Mar-1982,8.525641,
31,AUT,CPI,ENRG,AGRWTH,M,May-1982,8.066583,
32,AUT,CPI,ENRG,AGRWTH,M,Mar-1983,-0.9450678,
33,AUT,CPI,ENRG,AGRWTH,M,May-1983,-3.672986,
34,AUT,CPI,ENRG,AGRWTH,M,Mar-1984,6.26118,
35,AUT,CPI,ENRG,AGRWTH,M,May-1984,7.933579,
36,AUT,CPI,ENRG,AGRWTH,M,Mar-1985,4.489337,
37,AUT,CPI,ENRG,AGRWTH,M,May-1985,7.179487,
38,AUT,CPI,ENRG,AGRWTH,M,Mar-1986,-8.21697,
39,AUT,CPI,ENRG,AGRWTH,M,May-1986,-12.33387,
40,AUT,CPI,ENRG,AGRWTH,M,Mar-1987,-9.011118,
41,AUT,CPI,ENRG,AGRWTH,M,May-1987,-6.064281,
42,AUT,CPI,ENRG,AGRWTH,M,Mar-1988,-2.057878,
43,AUT,CPI,ENRG,AGRWTH,M,May-1988,-2.646869,
44,AUT,CPI,ENRG,AGRWTH,M,Mar-1989,-0.9192386,
45,AUT,CPI,ENRG,AGRWTH,M,May-1989,4.708223,
46,AUT,CPI,ENRG,AGRWTH,M,Mar-1990,4.638834,
